date,types,title,url
2025-09-30,"CERT,LAUNCH","에이디링크, AI 지원 오픈 프레임 플랫폼 SP2-MTL 공개",https://www.hellot.net/news/article.html?no=105926
2025-09-11,"INVEST,LAUNCH","마이크로 LED 시장, 2029년 6399억원 규모 성장",http://www.thelec.kr/news/articleView.html?idxno=40638
2025-09-03,"CERT,LAUNCH,PARTNERSHIP","에이디링크, 산업용 패널 PC ‘SP2-MTL’ 출시...엣지 AI 강화",https://www.hellot.net/news/article.html?no=104873
2025-09-02,LAUNCH,"에이디링크, SP2-MTL 패널 PC 출시… ""Intel Core Ultra·NVIDIA GPU 지원""",https://www.industrynews.co.kr/news/articleView.html?idxno=71002
2025-08-25,"INVEST,LAUNCH,PARTNERSHIP","TSMC 전문가 린훙원 ""반도체 과점...삼성·TSMC·인텔만 남는다""",https://www.insightkorea.co.kr/news/articleView.html?idxno=230803
2025-08-21,"INVEST,ORDER","LG디스플레이 로열티 수익 '대박'...상반기 717억 원, 작년 한해 수준 넘...",http://www.consumernews.co.kr/news/articleView.html?idxno=738739
2025-08-17,"LAUNCH,ORDER","DX부문 원재료 부담 '쑥'…삼성전자, 비용절감 중요성 커졌다",https://www.asiatoday.co.kr/view.php?key=20250817010007701
2025-08-13,LAUNCH,"LG전자-LG디스플레이, 130인치대 마이크로 LED 만든다",http://www.thelec.kr/news/articleView.html?idxno=39441
2025-08-10,"INVEST,LAUNCH","반도체 관세전쟁 속 마이크론만 여유?…CEO, 亞 사업장 순회점검",https://biz.heraldcorp.com/article/10550294?ref=naver
2025-08-06,LAUNCH,한자리에 모인 글로벌 디스플레이…기술혁신·관세대응 전략 논의,https://www.ntoday.co.kr/news/articleView.html?idxno=118194
2025-08-06,"INVEST,LAUNCH","삼성D·LGD, AI 품고 진화…시장 정체 돌파구 모색",http://www.srtimes.kr/news/articleView.html?idxno=182946
2025-07-30,LAUNCH,"삼성, 프리미엄 TV 방어전…'마이크로 LED' 단 'LCD'로",https://dealsite.co.kr/articles/145453
2025-06-27,"CERT,LAUNCH,REGUL","파이오니아, 대만 이노룩스에 인수…자동차 디스플레이 협력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=573435
2025-06-26,"INVEST,LAUNCH",[Y인사이트] 드론·자동차용 열화상 카메라 수요 급증…옵시디언에 쏠리...,http://www.thelec.kr/news/articleView.html?idxno=37485
2025-05-23,LAUNCH,'마이크로 LED' 선두주자 대만...SID 2025서 공개한 차세대 기술은?,https://www.greened.kr/news/articleView.html?idxno=326904
2025-05-14,"CERT,INVEST,LAUNCH","대만 이노룩스, 차량용 디스플레이 자회사 美 상장 추진...'666계획' 2단계...",https://www.theguru.co.kr/news/article.html?no=86946
2025-04-29,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","미쓰비시 전기차 수탁 생산하는 애플 파트너 홍하이 | 설계-제조 분리,...",http://monthly.chosun.com/client/news/viw.asp?ctcd=B&nNewsNumb=202505100043
2025-04-25,LAUNCH,"위브, ‘2025 터치 타이완’ 참가",https://www.venturesquare.net/966648
2025-04-16,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",[AT 산업 단신] LS일렉트릭·민팃·디스플레이산업협회,https://www.asiatime.co.kr/article/20250416500329
2025-04-16,INVEST,"韓 디스플레이협회 ""대만과 마이크로LED 기술 교류""",https://www.dailian.co.kr/news/view/1486510/?sc=Naver
2025-04-16,INVEST,"한-대만, 디스플레이 새 먹거리 '마이크로LED' 소부장 시장 진입 기술교...",https://www.financialpost.co.kr/news/articleView.html?idxno=224479
2025-04-16,PARTNERSHIP,"韓-대만, '미래 먹거리' 마이크로LED 기술 교류·협력 강화",https://www.news1.kr/industry/general-industry/5755257
2025-04-16,INVEST,한국-대만 마이크로LED 기술협력 본격화,https://www.ebn.co.kr/news/articleView.html?idxno=1659447
2025-04-16,INVEST,“마이크로LED 기술 확대하자” 한국-대만 소부장 비즈니스 협력,https://www.etoday.co.kr/news/view/2462607
2025-03-25,"INVEST,LAUNCH","애플, 1400억원 규모 중국 청정에너지 펀드 조성",http://www.impacton.net/news/articleView.html?idxno=14496
2025-03-10,LAUNCH,“결정적 차이 없다” OLED 모니터라면 모두 좋은 이유,https://www.itworld.co.kr/article/3841935/결정적-차이-없다-oled-모니터라면-모두-좋은-이유.html
2025-01-04,LAUNCH,"TSMC ""첨단 패키징 CoWoS 용량 월 7.5만장…작년 2배""",https://zdnet.co.kr/view/?no=20250103170913
2024-09-19,INVEST,"[EBN 칼럼] 위기의 한국 디스플레이, 탈출구는 바로 여기",https://www.ebn.co.kr/news/view/1637247/?sc=Naver
2025-10-02,LAUNCH,애플 아이폰 17 출시로 3분기 OLED 패널 출하량 급증,https://www.ilovepc.co.kr/news/articleView.html?idxno=56314
2025-10-02,LAUNCH,3분기 OLED 패널 출하 급증⋯아이폰 17 효과로 한국 업체 회복세 뚜렷,https://www.epnc.co.kr/news/articleView.html?idxno=323269
2025-09-26,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783
2025-09-25,"INVEST,ORDER","AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534
2025-09-23,"INVEST,LAUNCH","""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-09-15,"INVEST,LAUNCH,ORDER","[DD퇴근길] 통신 침해사고, 5G는 안전?…""통신망 위험, 완전 제거 불가""",https://www.ddaily.co.kr/page/view/2025091516403501737
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-09-29,INVEST,반등에도 웃을 수만은 없는 패널사…中 격차 확대 '우려',https://www.dailian.co.kr/news/view/1555337/?sc=Naver
2025-09-25,"INVEST,LAUNCH,ORDER","AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i
2025-09-08,"CERT,INVEST,ORDER",9월 5일 주식시장 주요공시,https://www.nbnews.kr/news/articleView.html?idxno=114156
2025-09-08,"INVEST,LAUNCH,ORDER","[N2 모닝 경제 브리핑-9월 8일] 美 증시, 고용지표 예상밖 악화 속 하락...",https://www.news2day.co.kr/article/20250907500014
2025-09-05,ORDER,기업공시 [9월 5일],https://www.sedaily.com/NewsView/2GXS8X4PU4
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-02,"INVEST,PARTNERSHIP",일본 소부장 기업이 한국인 사장님 모신 이유…“삼성·LG 뚫어야”,https://www.mk.co.kr/article/11434555
2025-10-02,INVEST,"반도체·디스플레이 업계, 3분기 ‘실적 훈풍’ 기대",https://www.etoday.co.kr/news/view/2512118
2025-10-01,"INVEST,LAUNCH","""韓제조업·日소부장 잇는 가교 될 것""",https://www.mk.co.kr/article/11434369
2025-10-01,"INVEST,LAUNCH","옵시디언 ""열화상 카메라 판도 바꿀 것""",https://www.hankyung.com/article/2025100113821
2025-10-01,"INVEST,LAUNCH","'매출 비중 61% 눈앞'…LG디스플레이, 어엿한 'OLED' 기업됐다",https://www.newsway.co.kr/news/view?ud=2025093016372693269
2025-09-27,"INVEST,LAUNCH",퀄컴·현대차 투자 받은 이 회사…내년 800억 '잭팟' 노린다 [원종환의 ...,https://www.hankyung.com/article/202509261121i
2025-09-25,"INVEST,LAUNCH","코스피가 수익률 8배 높은데 S&P로 몰려가는 개미들…""美 노조 ‘십스법...",https://www.sedaily.com/NewsView/2GY1FFACUN
2025-09-25,"INVEST,LAUNCH,PARTNERSHIP","“너무 내리면 인플레"" 파월, ‘금리인하 속도 조절’ 시사…“韓주식...",https://www.sedaily.com/NewsView/2GY1ELSJNS
2025-09-25,"INVEST,LAUNCH","염재호 “호모사피엔스에서 ‘AI 휴먼’으로""…""기술·인재·자본 다 갖...",https://www.sedaily.com/NewsView/2GY1EUNM2F
2025-09-25,"INVEST,LAUNCH,REGUL",코스피가 수익률 8배 높은데 S&P로 몰려가는 개미들…“韓주식시장 할인...,https://www.sedaily.com/NewsView/2GY1EA9XJQ
2025-09-24,"INVEST,LAUNCH",아이폰17 흥행에 AI·로봇 훈풍까지…국내 디스플레이·카메라 '빅사이...,https://www.sedaily.com/NewsView/2GY10G6WZJ
2025-09-24,"INVEST,LAUNCH","신한투자 ""LG디스플레이 내년 수익성 본격 개선, OLED 확대로 내년 영업...",https://www.businesspost.co.kr/BP?command=article_view&num=413236
2025-09-24,"INVEST,LAUNCH","LGD, 애플워치 OLED 패널 독점…협력 관계 강화",https://dealsite.co.kr/articles/148630
2025-09-23,"INVEST,LAUNCH","""中에 밀리는 디스플레이? 조선업처럼 한국만의 카드""",http://www.inews24.com/view/1890194
2025-09-22,"LAUNCH,ORDER",디스플레이업계 모처럼 웃는다아이폰17 흥행에 수혜 본격화,http://www.smedaily.co.kr/news/articleView.html?idxno=338587
2025-09-19,"INVEST,LAUNCH,ORDER","'아이폰17' 상륙…LG디스플레이, OLED 증설·애플워치 독점으로 '실적 반...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593297643866
2025-09-19,"INVEST,LAUNCH",'배짱장사' 어도비의 추락… 1년 사이 시총 94조 증발 [디지털포스트 모...,https://www.ilovepc.co.kr/news/articleView.html?idxno=56077
2025-09-17,LAUNCH,JDI  물량 흡수한 LG디스플레이… 애플워치용 OLED 출하량 확대,https://biz.chosun.com/it-science/ict/2025/09/18/DG2456ITOZAAVD2F275JXXHRQI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-18,LAUNCH,"K-GAMES, ‘2025 글로벌 게임 플레이 영향력 보고서’ ...""삶에 긍정 문화...",http://www.breaknews.com/1154781
2025-10-18,"LAUNCH,REGUL","부산 직장인 74.4%, 생성형 AI 활용 중…일자리 변화는 우려와 대비 공존",http://www.breaknews.com/1154744
2025-10-13,"INVEST,LAUNCH","정철동 LG디스플레이 사장이 말하는 '기술리더십', 투자는 무슨 돈으로...",http://www.financialreview.co.kr/news/articleView.html?idxno=37455
2025-10-12,"INVEST,LAUNCH",대형 디스플레이 출하량 2.8% 소폭↑···노트북·태블릿 견인,https://www.sisajournal-e.com/news/articleView.html?idxno=415898
2025-10-09,"INVEST,LAUNCH",[Who Is ?] 안태혁 원익IPS 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=414802
2025-10-08,"INVEST,LAUNCH","'스마트폰에 노트북까지' 판커진 OLED…삼성·LGD, 기회 온다",https://www.mt.co.kr/industry/2025/10/10/2025100215504710040
2025-10-07,"CERT,INVEST,LAUNCH",애플 폴더블 폰 출시...K-디스플레이 업계 기대감↑,https://www.mediapen.com/news/view/1047834
2025-10-19,LAUNCH,XR기기 3파전...삼성·애플·메타 3社 3色,https://zdnet.co.kr/view/?no=20251017155013
2025-10-18,LAUNCH,"S26 울트라 실사 유출, '이것' 엄청 달라보이는데?",https://www.betanews.net/article/view/beta202510180009
2025-10-17,LAUNCH,다음주 공개되는 삼성 XR 야심작 '무한'…스펙·가격 총정리,https://www.newsway.co.kr/news/view?ud=2025101711030884831
2025-10-17,LAUNCH,"애플, '비전 프로2' 공개…더 강력해진 성능과 편안함",https://www.digitaltoday.co.kr/news/articleView.html?idxno=597645
2025-10-19,LAUNCH,"'레드포스 PC방 목포 북항점', 전 좌석 FPS  게이밍 모니터  완비한 프리미...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1039392
2025-10-19,"INVEST,LAUNCH",강남 한복판 ‘메이플 아지트’…오프라인 IP 마케팅 확대하는 NK,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510171415055140083
2025-10-18,LAUNCH,"[르포] 22년생 게임, 강남역 앞 '성지' 구축… 넥슨 '메이플 아지트' 가...",https://www.pointdaily.co.kr/news/articleView.html?idxno=275029
2025-10-18,LAUNCH,남미에서 호평받은 넷마블 후속작은? [BGS 2025],http://www.sportsq.co.kr/news/articleView.html?idxno=486523
2025-10-18,"CERT,INVEST,REGUL",‘메이플 스토리’가 강남 안으로 들어오다,https://www.gameshot.net/common/con_view.php?code=GA68f32b5231fb8
2025-10-18,"LAUNCH,PARTNERSHIP","넥슨, '메이플스토리' 테마 상설 PC방 '메이플 아지트' 공개... 장기 운영...",https://gamefocus.co.kr/detail.php?number=170223
2025-10-18,LAUNCH,"레드포스 PC방, 전 좌석 FPS  게이밍 모니터  완비한 프리미엄급 매장 '목...",https://www.thebilliards.kr/news/articleView.html?idxno=29072
2025-10-18,LAUNCH,"레드포스 PC방 목포 북항점, 전 좌석 FPS  모니터  구현 프리미엄  게이밍 ...",https://www.businesskorea.co.kr/news/articleView.html?idxno=254343
2025-10-18,LAUNCH,"레드포스 PC방, '목포 북항점' 신규 오픈…“전 좌석 FPS  게이밍 모니터 ...",http://www.rpm9.com/news/article.html?id=20251017090006
2025-10-19,LAUNCH,월세 7000만원 넘는데…강남역에 넥슨 '메이플 아지트' 생겼다,https://www.newsis.com/view/NISX20251017_0003367451
2025-10-18,LAUNCH,강남 한복판에 열린 포탈…메이플 용사들의 현실 아지트를 가다 [현장에...,http://www.sisaon.co.kr/news/articleView.html?idxno=176415
2025-10-18,"LAUNCH,PARTNERSHIP","[현장] 넥슨, '메이플스토리 아지트' 공개… '강남역' 바로 앞 1층에 연...",http://www.economytalk.kr/news/articleView.html?idxno=413061
2025-10-18,"INVEST,LAUNCH,PARTNERSHIP",'메이플' 팬 모여라…넥슨 '메이플 아지트' 방문해보니,http://theviewers.co.kr/View.aspx?No=3818387
2025-10-17,PARTNERSHIP,"[르포] 강남역에 들어선 메이플 유저 성지...넥슨, '메이플 아지트'",http://www.womentimes.co.kr/news/articleView.html?idxno=91486
2025-10-17,LAUNCH,"""메이플 유저의 아지트 강남에 탄생! "" 넥슨, '메이플 아지트' 정식 오픈",https://game.donga.com/119712/
2025-10-17,"INVEST,LAUNCH","‘메이플스토리’가 현실로… 넥슨, 상설 PC방 ‘메이플 아지트’의 모...",https://www.xportsnews.com/article/2066169
2025-10-17,LAUNCH,"넥슨, 18일 강남에 '메이플 아지트' 오픈...IP 살린 커뮤니티 공간 지향",http://game.dailyesports.com/view.php?ud=20251017125528577621ad998911_26
2025-10-17,LAUNCH,"“애플, 터치 스크린 맥북 출시 준비 중”",https://www.chosun.com/economy/tech_it/2025/10/17/C52JT5HR4RBSPFQDDXQZPEOJAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-17,LAUNCH,"애플, M5 탑재한 맥북·아이패드·비전 프로 공개...22일 정식 출시",https://www.thepublic.kr/news/articleView.html?idxno=280009
2025-10-17,LAUNCH,"故 스티브 잡스 금기 깬다…애플, 터치스크린 맥북 시대 [MOVIEW]",https://www.ddaily.co.kr/page/view/2025101710005091936
2025-10-17,INVEST,"M5 아이패드 프로, 맥북 에어보다 얇고 강력해",https://www.itworld.co.kr/article/4074112/m5-아이패드-프로-맥북-에어보다-얇고-강력해.html
2025-10-16,"INVEST,LAUNCH","AP시스템, 클린룸 생산시설 600억원에 인수했다",https://www.hankyung.com/article/202510163539i
2025-10-16,LAUNCH,"애플, 차세대 칩 'M5' 탑재한 맥북·아이패드·비전프로 동시 출격",https://www.ajunews.com/view/20251016142917037
2025-10-16,LAUNCH,"애플, 'M5 칩' 탑재 맥북·아이패드 프로 출시···성능 '향상' 가격 '동...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2340799
2025-10-16,"CERT,INVEST,LAUNCH","ROG 엑스박스 얼라이, 하드웨어는 완성됐지만 윈도우는 여전히 미완성",https://www.itworld.co.kr/article/4073456/rog-엑스박스-얼라이-하드웨어는-완성됐지만-윈도우는.html
2025-10-16,LAUNCH,"애플, 신형 M5 탑재 맥북·아이패드·비전프로 출시…가격은 동결",https://www.betanews.net/article/view/beta202510160007
2025-10-16,LAUNCH,"애플, M5칩 탑재 신형 맥북·아이패드 프로 등 출시…가격 동결",https://view.asiae.co.kr/article/2025101609201528290
2025-10-16,"CERT,INVEST,LAUNCH,ORDER","전기차 관련주, '봄바람 살랑살랑' 모티브링크·세아메카닉스·한온시스...",http://www.finomy.com/news/articleView.html?idxno=240969
2025-10-16,"INVEST,LAUNCH","[A 증시리포트] LGD, 3년 적자 터널 끝 보인다...8000억원대 흑자 전환 '...",https://www.asiaa.co.kr/news/articleView.html?idxno=226505
2025-10-15,INVEST,"[특징주] 제이앤티씨, ""SKC·SK엔펄스 합병"" 유리기판 투자 본격화에 핵...",https://www.widedaily.com/news/articleView.html?idxno=280207
2025-10-14,"INVEST,LAUNCH","스마트글래스 시장 성장세…삼성전자·삼성D, 새 공급망 되나",http://www.srtimes.kr/news/articleView.html?idxno=187407
2025-10-14,"INVEST,LAUNCH",9월 ICT 수출 254억 달러 ‘역대 최대’…반도체·디스플레이 동반 상승...,https://www.daily365.news/2025/10/14/9%ec%9b%94-ict-%ec%88%98%ec%b6%9c-254%ec%96%b5-%eb%8b%ac%eb%9f%ac-%ec%97%ad%eb%8c%80-%ec%b5%9c%eb%8c%80%eb%b0%98%eb%8f%84%ec%b2%b4%c2%b7%eb%94%94%ec%8a%a4%ed%94%8c%eb%a0%88/
2025-10-14,"INVEST,LAUNCH","'반도체 부활' 삼성전자, 3분기 매출 86조 사상 최대",https://www.etnews.com/20251014000252
2025-10-19,LAUNCH,"MMCA x LG전자... <커넥티드: 기술, 예술로 잇다> 개최",https://woodplanet.co.kr/news/view/1065610750022877
2025-10-19,"INVEST,LAUNCH,ORDER",젊은 총수가 재계 핵심으로…진화하는 구광모 리더십,https://www.asiatime.co.kr/article/20251017500212
